"uid","site_id","visit_no","comment_info","date_col","depth_x","depthmax","fid_1","flag_info","fld_flag","fld_lat_dd","fld_lon_dd","fld_src","im_comment","index_nla","indxsamp_bent","indxsamp_chem","indxsamp_chla","indxsamp_core","indxsamp_ente","indxsamp_inf","indxsamp_micr","indxsamp_phab","indxsamp_phyt","indxsamp_sdhg","indxsamp_zoop","ref_nla12_nutr","sampled_assess","sampled_bent","sampled_chem","sampled_chla","sampled_core","sampled_ente","sampled_inf","sampled_micr","sampled_phab","sampled_phyt","sampled_profile","sampled_sdhg","sampled_secchi","sampled_zocn","sampled_zocr","sampled_zofn","sampled_zofr","sampled_zoop"
"2007_7903","NLA06608-0622",1,NA,"7/24/2007",14.1,14.1,704,NA,NA,45.87162,-95.34465,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","NOT DONE, GEAR FAILURE","YES","YES",NA,NA,NA,NA,"YES"
"2007_7904","NLA06608-0623",1,NA,"6/20/2007",4.5,4.5,705,NA,NA,41.058545,-81.353517,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7905","NLA06608-0624",1,NA,"6/5/2007",10.7,10.7,706,NA,NA,39.366944,-89.021111,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7906","NLA06608-0625",1,NA,"9/19/2007",12.9,12.9,707,NA,NA,44.95548,-118.18523,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7907","NLA06608-0627",1,NA,"7/19/2007",6.7,6.7,709,NA,NA,44.890278,-88.474444,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES (1 SAMPLE ONLY)"
"2007_7908","NLA06608-0628",1,NA,"6/25/2007",4.3,4.3,710,NA,NA,35.75246,-105.14289,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7909","NLA06608-0630",1,NA,"7/30/2007",2.5,2.5,712,NA,NA,46.301288,-87.780435,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7910","NLA06608-0632",1,NA,"6/12/2007",7.9,8,714,NA,NA,38.35368,-94.65656,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7911","NLA06608-0634",1,NA,"8/22/2007",2.1,2.1,716,NA,NA,47.92519,-101.2276,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7912","NLA06608-0635",1,NA,"8/22/2007",6.7,6.7,717,NA,NA,40.33806,-105.12444,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7913","NLA06608-0637",1,NA,"8/6/2007",23,23,719,NA,NA,40.194954,-111.135446,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7915","NLA06608-0641",1,NA,"7/25/2007",4.8,4.8,723,NA,NA,48.419643,-117.661904,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7916","NLA06608-0648",1,NA,"8/1/2007",1.4,1.4,730,NA,NA,42.26692,-99.24557,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_7917","NLA06608-0649",1,NA,"9/19/2007",6.5,6.5,731,NA,NA,38.47703,-119.99901,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","NO","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7918","NLA06608-0650",1,NA,"7/25/2007",5.6,5.6,732,NA,NA,44.65147,-111.40522,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","NO","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7919","NLA06608-0651",1,NA,"7/17/2007",9.1,9.1,733,NA,NA,33.46999,-86.64647,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7920","NLA06608-0654",1,NA,"8/14/2007",1.8,1.8,736,NA,NA,45.986944,-89.350278,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7921","NLA06608-0657",1,NA,"9/13/2007",2.4,2.4,739,NA,NA,46.16891,-68.99674,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7922","NLA06608-0658",1,NA,"7/26/2007",22,22,740,NA,NA,44.02131,-124.07939,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7923","NLA06608-0659",1,NA,"6/26/2007",6.2,6.2,741,NA,NA,48.18666,-98.06021,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7924","NLA06608-0660",1,NA,"7/12/2007",8.5,8.5,742,NA,"Not in NHD Lake Polygon",39.7275,-86.219444,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7925","NLA06608-0661",1,NA,"8/8/2007",5.4,5.4,743,NA,NA,41.559521,-75.709357,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7926","NLA06608-0662",1,NA,"8/7/2007",NA,3.5,744,NA,NA,45.07871,-71.34666,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7927","NLA06608-0663",1,NA,"8/8/2007",0.9,1,745,NA,NA,44.92871,-97.44171,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7928","NLA06608-0665",1,NA,"6/27/2007",3.4,3.4,747,NA,NA,35.05627,-79.20686,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7929","NLA06608-0671",1,NA,"8/16/2007",4.3,4.3,753,NA,NA,40.690895,-110.384465,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_7930","NLA06608-0672",1,NA,"7/26/2007",1.8,1.8,754,NA,NA,38.70285,-90.08755,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7931","NLA06608-0674",1,NA,"7/26/2007",2.7,2.7,756,NA,NA,42.541291,-72.955895,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_7932","NLA06608-0677",1,NA,"7/17/2007",3.2,3.2,759,NA,NA,42.7715,-118.44643,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","Sample lost","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7933","NLA06608-0678",1,NA,"8/7/2007",3.1,3.1,760,NA,NA,43.95705,-121.78426,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_7934","NLA06608-0679",1,NA,"6/27/2007",4,4,761,NA,NA,44.90727,-93.24226,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7935","NLA06608-0681",1,NA,"6/14/2007",4.7,4.7,763,NA,"Not in NHD Lake Polygon",38.82184,-80.59088,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7936","NLA06608-0686",1,NA,"7/11/2007",1.1,1.1,768,NA,NA,45.99222,-95.6881,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_7937","NLA06608-0687",1,NA,"8/14/2007",13.5,13.5,769,NA,NA,38.99624,-108.05119,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7938","NLA06608-0690",1,NA,"7/3/2007",4.3,4.3,773,NA,NA,41.993333,-71.595,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7939","NLA06608-0690",2,NA,"8/22/2007",5.3,5.3,772,NA,NA,41.992388,-71.595806,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7940","NLA06608-0692",1,NA,"7/10/2007",6.7,6.7,775,NA,NA,40.67318,-99.05376,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7941","NLA06608-0693",1,NA,"7/25/2007",5,5,776,NA,NA,37.151057,-119.50668,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_7942","NLA06608-0696",1,NA,"7/16/2007",4,4,779,NA,NA,34.94592,-97.47583,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7943","NLA06608-0707",1,NA,"7/12/2007",3.5,3.5,790,NA,NA,46.89341,-99.41194,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7944","NLA06608-0709",1,NA,"9/18/2007",2.1,2.1,792,NA,NA,28.866506,-81.682184,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7945","NLA06608-0710",1,NA,"7/24/2007",4.9,4.9,793,NA,NA,41.7605,-70.65673,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7946","NLA06608-0711",1,NA,"9/10/2007",6.5,6.5,794,NA,NA,30.73488,-93.09981,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7947","NLA06608-0712",1,NA,"7/24/2007",4.5,4.5,795,NA,NA,32.02876,-97.62441,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7948","NLA06608-0713",1,NA,"9/12/2007",11,11,796,NA,NA,39.40273,-120.09779,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_7949","NLA06608-0715",1,NA,"7/6/2007",43.3,46,798,NA,NA,40.2166,-105.3728,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7950","NLA06608-0717",1,NA,"6/14/2007",2.5,2.5,800,NA,"Not in NHD Lake Polygon",39.17421,-75.52965,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7951","NLA06608-0718",1,NA,"7/18/2007",1.3,1.3,801,NA,NA,46.4778,-103.21297,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","YES (LOST SAMPLE)","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7952","NLA06608-0720",1,NA,"6/26/2007",7.4,7.5,803,NA,NA,39.80416,-99.93774,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7953","NLA06608-0721",1,NA,"7/5/2007",4.6,4.6,804,NA,NA,46.498638,-122.405086,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7954","NLA06608-0723",1,NA,"8/18/2007",1.8,1.8,806,NA,NA,42.91971,-102.0374,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7955","NLA06608-0724",1,NA,"8/13/2007",7.3,7.3,807,NA,"Not in NHD Lake Polygon",39.195,-85.991111,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7956","NLA06608-0726",1,NA,"8/14/2007",NA,5.5,809,NA,NA,43.836111,-71.095,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7957","NLA06608-0727",1,NA,"6/23/2007",3.5,3.5,810,NA,NA,45.63634,-97.34223,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7958","NLA06608-0731",1,NA,"8/7/2007",7,7,814,NA,"Not in NHD Lake Polygon",41.338889,-85.606111,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7959","NLA06608-0733",1,NA,"6/27/2007",1.7,1.7,816,NA,NA,37.29947,-115.12642,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7960","NLA06608-0734",1,NA,"7/24/2007",3.2,3.2,817,NA,NA,47.132055,-88.312896,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7961","NLA06608-0738",1,NA,"8/16/2007",NA,14,821,NA,NA,43.18092,-72.0657,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7963","NLA06608-0743",1,NA,"6/26/2007",8.4,8.4,826,NA,NA,45.29316,-93.84553,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7964","NLA06608-0744",1,NA,"7/18/2007",3.4,3.4,827,NA,NA,37.50731,-96.23015,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7966","NLA06608-0749",1,NA,"7/17/2007",2,2,832,NA,NA,38.21799,-77.66867,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7967","NLA06608-0751",1,NA,"7/25/2007",26.4,26.4,834,NA,NA,35.098115,-84.605903,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7968","NLA06608-0753",1,NA,"7/19/2007",13.3,13.3,836,NA,NA,42.34549,-79.31806,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7969","NLA06608-0754",1,NA,"7/2/2007",23.2,23.2,837,NA,NA,42.015,-71.768333,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7970","NLA06608-0755",1,NA,"6/20/2007",2.5,2.5,838,NA,NA,45.17164,-100.06395,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7971","NLA06608-0756",1,NA,"6/25/2007",6.5,6.5,839,NA,NA,34.51999,-97.81643,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7973","NLA06608-0759",1,NA,"8/7/2007",1,1,842,NA,NA,43.52324,-94.56944,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7974","NLA06608-0761",1,NA,"9/6/2007",5.5,5.5,844,NA,NA,40.76176,-74.285302,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7975","NLA06608-0762",1,NA,"8/16/2007",3.5,3.5,845,NA,NA,47.61478,-100.83143,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7976","NLA06608-0764",1,NA,"6/26/2007",10.4,10.4,847,NA,NA,41.21711,-101.66532,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7977","NLA06608-0765",1,NA,"6/5/2007",1.5,1.5,848,NA,NA,40.161464,-79.051693,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7978","NLA06608-0766",1,NA,"7/18/2007",15.6,16,849,NA,NA,47.07293,-98.58292,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7979","NLA06608-0769",1,NA,"7/24/2007",5.5,5.5,852,NA,NA,47.46845,-116.60624,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7980","NLA06608-0770",1,NA,"5/8/2007",3,3,853,NA,NA,33.376389,-111.920556,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7981","NLA06608-0771",1,NA,"8/13/2007",4.6,4.6,854,NA,NA,46.43556,-93.95258,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7982","NLA06608-0775",1,NA,"7/25/2007",4.6,4.6,858,NA,"Not in NHD Lake Polygon",31.777222,-99.486389,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7983","NLA06608-0779",1,NA,"7/31/2007",1.4,1.4,862,NA,NA,43.73625,-97.61163,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7984","NLA06608-0781",1,NA,"7/26/2007",3.5,3.5,864,NA,"Not in NHD Lake Polygon",40.953652,-74.783611,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7985","NLA06608-0782",1,"Original lake [Snuff L.] was allowed to be replaced","7/31/2007",9.5,9.5,865,"IM",NA,47.978333,-90.753611,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
