phylum,subphylum,class,subclass,order,family,genus,genus_new,authority,sp07,sp12,flag,note,phycoKey,algaebase
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Cymbellales,Cymbellaceae,Cymbella,,"C.Agardh, 1830",Cymbella,Cymbella; Cymbella lanceolata; Cymbella leptoceros; Cymbella microcephala; Cymbella turgidula,,,,
Miozoa,Myzozoa,Dinophyceae,,Phytodiniales,Phytodiniaceae,Cystodinium,,"Klebs, 1912",NA,Cystodinium,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Chroococcaceae,Dactylococcopsis,,"Hansgirg, 1888",Dactylococcopsis; Dactylococcopsis acicularis; Dactylococcopsis fascicularis,Dactylococcopsis; Dactylococcopsis fascicularis,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Bacillariales,Bacillariaceae,Denticula,,"Kützing, 1844",Denticula,Denticula,,,,http://algaebase.org/search/genus/detail/?genus_id=p8d6824aa41e5cfe2&sk=0
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,Desmidium,,"C.Agardh ex Ralfs, 1848",NA,Desmidium; Desmidium swartzii,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Chlorellaceae,Diacanthos,,"Korshikov, 1953",NA,Diacanthos belanophorus,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Diadesmidaceae,Diadesmis,,"Kützing, 1844",NA,Diadesmis contenta; Diadesmis perpusilla,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Fragilariophycidae,Tabellariales,Tabellariaceae,Diatoma,,"Bory, 1824, nom. et typ. cons.",Diatoma; Diatoma elongatum,Diatoma; Diatoma mesodon; Diatoma moniliformis; Diatoma tenue; Diatoma vulgare,,,,http://algaebase.org/search/genus/detail/?genus_id=Y355cee1885d527c6&sk=0
Ochrophyta,,Dictyochophyceae,,Dictyochales,Dictyochaceae,Dictyocha,,"Ehrenberg, 1837",NA,Dictyocha,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Chlorellaceae,Dictyosphaerium,,"Nägeli, 1849",Dictyosphaerium; Dictyosphaerium ehrenbergianum; Dictyosphaerium ehrenbergii; Dictyosphaerium pulchellum,Dictyosphaerium; Dictyosphaerium chlorelloides; Dictyosphaerium ehrenbergianum; Dictyosphaerium pulchellum; Dictyosphaerium tetrachotomum,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Chlorellaceae,Didymogenes,,"Schmidle, 1905",NA,Didymogenes,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Scenedesmaceae,Dimorphococcus,,"Braun, 1855",Dimorphococcus,NA,,,,
Ochrophyta,,Chrysophyceae,,Chromulinales,Dinobryaceae,Dinobryon,,"Ehrenberg, 1834",Dinobryon; Dinobryon bavaricum; Dinobryon eurystoma; Dinobryon sertularia,Dinobryon; Dinobryon bavaricum; Dinobryon crenulatum; Dinobryon cylindricum; Dinobryon divergens; Dinobryon sertularia; Dinobryon sociale,,,,
Miozoa,Myzozoa,Dinophyceae,,Dinophysiales,Dinophysaceae,Dinophysis,,"Ehrenberg, 1839",Dinophysis,NA,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Diploneidaceae,Diploneis,,"Ehrenberg ex Cleve, 1894",Diploneis,Diploneis; Diploneis elliptica,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Chlamydomonadaceae,Diplostauron,,"A.A.Korschikov, 1925",Diplostauron,NA,,,,
Bacillariophyta,Bacillariophytina,Mediophyceae,Thalassiosirophycidae,Stephanodiscales,Stephanodiscaceae,Discostella,,"V.Houk & R.Klee, 2004",Discostella; Discostella glomerata; Discostella stelligera,NA,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Coccomyxaceae,Dispora,,"Printz, 1914",Dispora,NA,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Fragilariophycidae,Tabellariales,Tabellariaceae,Distrionella,,"D.M.Williams, 1990",Distrionella,NA,,,,
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,Docidium,,"Brébisson ex Ralfs, 1848",Docidium,NA,,,,
Cyanobacteria,,Cyanophyceae,Nostocophycidae,Nostocales,Aphanizomenonaceae,Dolichospermum,Anabaena,"(Ralfs ex Bornet & Flahault) P.Wacklin, L.Hoffmann & J.Komárek, 2009",NA,Dolichospermum; Dolichospermum circinale; Dolichospermum flos-aquae,,,,http://algaebase.org/search/genus/detail/?genus_id=Z4af28bff1263ad75&sk=0
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Phacotaceae,Dysmorphococcus,,"Takeda, 1916",NA,Dysmorphococcus,,,,
Charophyta,,Klebsormidiophyceae,,Klebsormidiales,Elakatotrichaceae,Elakatothrix,,"Wille, 1898",Elakatothrix; Elakatothrix gelatinosa; Elakatothrix giplek,Elakatothrix; Elakatothrix gelatinosa; Elakatothrix viridis,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Cymbellales,Gomphonemataceae,Encyonema,,"Kützing, 1834",Encyonema; Encyonema minutum,Encyonema; Encyonema minutum; Encyonema silesiacum,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Cymbellales,Gomphonemataceae,Encyonopsis,,"Krammer, 1997",Encyonopsis,Encyonopsis; Encyonopsis microcephala,,,,
Miozoa,Myzozoa,Dinophyceae,,Peridiniales,Thoracosphaeraceae,Ensiculifera,,"Balech ex K.Matsuoka, S.Kobayashi & G.Gains, 1990",NA,Ensiculifera,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Surirellales,Entomoneidaceae,Entomoneis,,"Ehrenberg, 1845",Entomoneis,Entomoneis; Entomoneis ornata,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Rhopalodiales,Rhopalodiaceae,Epithemia,,"Kützing, 1844",Epithemia; Epithemia adnata; Epithemia sorex,Epithemia; Epithemia adnata; Epithemia sorex; Epithemia turgida,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Oocystaceae,Eremosphaera,,"De Bary, 1858",Eremosphaera,Eremosphaera viridis,,,,
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,Euastrum,,"Ehrenberg ex Ralfs, 1848",Euastrum,Euastrum; Euastrum bidentatum; Euastrum denticulatum; Euastrum pseudocorelloides,,,,
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Merismopediaceae,Eucapsis,,"F.E.Clements & H.L.Shantz, 1909",Eucapsis,Eucapsis,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Cocconeidales,Achnanthidiaceae,Eucocconeis,,"Cleve ex F.Meister, 1912",Eucocconeis,Eucocconeis; Eucocconeis flexella,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Volvocaceae,Eudorina,,"Ehrenberg, 1832",Eudorina,Eudorina; Eudorina elegans,,,,
Euglenophyta,Euglenoida,Euglenophyceae,,Euglenales,Euglenaceae,Euglena,,"Ehrenberg, 1830",Euglena; Euglena gracilis; Euglena minima; Euglena sanguinea,Euglena; Euglena acus; Euglena convoluta; Euglena proxima,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Eunotiophycidae,Eunotiales,Eunotiaceae,Eunotia,," Ehrenberg, 1837",Eunotia,Eunotia; Eunotia bilunaris; Eunotia formica; Eunotia pectinalis,,,,
Euglenophyta,Euglenoida,Euglenophyceae,,Euglenales,Euglenaceae,Eutreptia,,"Perty, 1852",NA,Eutreptia,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Fragilariophycidae,Fragilariales,Fragilariaceae,Fragilaria,,"Lyngbye, 1819",Fragilaria; Fragilaria capucina; Fragilaria crotonensis; Fragilaria cyclopum,Fragilaria; Fragilaria capucina; Fragilaria construens; Fragilaria crotonensis; Fragilaria goulardii; Fragilaria mesolepta; Fragilaria vaucheriae,,,,http://algaebase.org/search/genus/detail/?genus_id=s07edd13437ca9175&sk=0
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Fragilariophycidae,Fragilariales,Fragilariaceae,Fragilariforma,,"D.M.Williams & Round, 1988",NA,Fragilariforma,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Oocystaceae,Franceia,,"Lemmermann, 1898",Franceia,Franceia; Franceia droescheri; Franceia ovalis,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Amphipleuraceae,Frustulia,,"C.Agardh, 1821/Rabenhorst, 185",Frustulia,Frustulia; Frustulia rhomboides; Frustulia vulgaris,,two different genus authorities given in algaebase,,http://algaebase.org/search/genus/detail/?genus_id=e4a3ed8600b905a84&sk=0
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Cymbellales,Gomphonemataceae,Geissleria,,"Lange-Bertalot & Metzeltin, 1996",Geissleria,Geissleria; Geissleria decussis,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Coleofasciculaceae,Geitlerinema,,"(Anagnostidis & Komárek) Anagnostidis, 1989",Geitlerinema,Geitlerinema,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Chlorellaceae,Geminella,,"Turpin, 1828",NA,Geminella; Geminella interrupta,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Spirulinales,Spirulinaceae,Glaucospira,,"G.Lagerheim, 1892",Glaucospira,Glaucospira,,,,
Miozoa,Myzozoa,Dinophyceae,,Peridiniales,Glenodiniaceae,Glenodiniopsis,,"Woloszynska, 1916",Glenodiniopsis,NA,,,,
Miozoa,Myzozoa,Dinophyceae,,Peridiniales,Glenodiniaceae,Glenodinium,,"Ehrenberg, 1836",Glenodinium,Glenodinium; Glenodinium quadridens,,,,http://algaebase.org/search/genus/detail/?genus_id=j86913b5eb9e3473b&-session=abv4:CC2E5C920c93d27824vx4F750510
Ochrophyta,,Xanthophyceae,,Mischococcales,Gloeobotrydaceae,Gloeobotrys,,"Pascher, 1930",NA,Gloeobotrys; Gloeobotrys limneticus,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Microcystaceae,Gloeocapsa,,"Kützing, 1843,",Gloeocapsa,Gloeocapsa,,,,http://algaebase.org/search/genus/detail/?genus_id=Af4b732438a7bced6&-session=abv4:CC2E5C920c81127EDFth25D6836A
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Chroococcaceae,Gloeocapsopsis,,"Geitler ex Komárek, 1993",NA,Gloeocapsopsis,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Radiococcaceae,Gloeocystis,,"Nägeli, 1849",Gloeocystis; Gloeocystis planktonica; Gloeocystis vesiculosa,Gloeocystis; Gloeocystis ampla; Gloeocystis gigas; Gloeocystis planctonica; Gloeocystis vesiculosa,,,,
Miozoa,Myzozoa,Dinophyceae,,Peridiniales,Glenodiniaceae,Gloeodinium,,"Klebs, 1912",Gloeodinium,NA,,,,http://algaebase.org/search/genus/detail/?genus_id=Hb9adde279a219a41&-session=abv4:CC2E5C920c93d27824vx4F750510
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Chlamydomonadaceae,Gloeomonas,,"Klebs, 1886",Gloeomonas,NA,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Aphanothecaceae,Gloeothece,,"C.Nägeli, 1849",Gloeothece,Gloeothece; Gloeothece subtilis,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Chlorellaceae,Gloeotila,,"Kützing, 1843",Gloeotila,NA,,,,
Cyanobacteria,,Cyanophyceae,Nostocophycidae,Nostocales,Gloeotrichiaceae,Gloeotrichia,,"J.Agardh ex Bornet & Flahault, 1886",Gloeotrichia,Gloeotrichia; Gloeotrichia echinulata; Gloeotrichia natans,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Neochloridaceae,Golenkina,,"Chodat, 1894",NA,Golenkina; Golenkina paucispina; Golenkina radiata,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Neochloridaceae,Golenkinia,,"Chodat, 1894",Golenkinia,NA,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Chlorellaceae,Golenkiniopsis,,"Korshikov, 1953",NA,Golenkiniopsis; Golenkiniopsis chlorelloides,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Gomontiellaceae,Gomontiella,,"E.C.Teodoresco, 1901",Gomontiella,NA,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Cymbellales,Gomphonemataceae,Gomphoneis,,"Cleve, 1894",NA,Gomphoneis,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Cymbellales,Gomphonemataceae,Gomphonema,,"Ehrenberg, 1832",Gomphonema,Gomphonema; Gomphonema acuminatum; Gomphonema angustum; Gomphonema apicatum; Gomphonema augur; Gomphonema clavatum; Gomphonema coronatum; Gomphonema gracile; Gomphonema minutum; Gomphonema parvulum; Gomphonema truncatum,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Gomphosphaeriaceae,Gomphosphaeria,,"Kützing, 1836",Gomphosphaeria; Gomphosphaeria aponina; Gomphosphaeria virieuxii,Gomphosphaeria; Gomphosphaeria aponina; Gomphosphaeria lacustris; Gomphosphaeria natans,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Cymbellales,Rhoicospheniaceae,Gomphosphenia,,"Lange-Bertalot, 1995",NA,Gomphosphenia,,,,
Charophyta,,Conjugatophyceae ,,Desmidiales,Gonatozygaceae,Gonatozygon,,"De Bary, 1858",NA,Gonatozygon; Gonatozygon monotaenium,,,,
Ochrophyta,,Xanthophyceae,,Mischococcales,Pleurochloridaceae,Goniochloris,,"Geitler, 1928",Goniochloris,Goniochloris; Goniochloris mutica; Goniochloris sculpta,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Goniaceae,Gonium,,"O.F.Müller, 1773",Gonium,Gonium; Gonium pectorale; Gonium sociale,,,,
Miozoa,Myzozoa,Dinophyceae,,Gonyaulacales,Gonyaulacaceae,Gonyaulax,,"K.M.Diesing, 1866",Gonyaulax,NA,,,,
Ochrophyta,,Raphidophyceae,,Chattonellales,Vacuolariaceae,Gonyostomum,,"K.Diesing, 1866",NA,Gonyostomum; Gonyostomum depressum; Gonyostomum semen,,,,
Miozoa,Myzozoa,Dinophyceae,,Gymnodiniales,Gymnodiniaceae,Gymnodinium,,"F.Stein, 1878",Gymnodinium,Gymnodinium; Gymnodinium discoidale; Gymnodinium palustre; Gymnodinium uberrimum,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Naviculaceae,Gyrosigma,,"Hassall, 1845",Gyrosigma,Gyrosigma,,,,http://algaebase.org/search/genus/detail/?genus_id=Nb4a37dcb81ffd332&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Haematococcaceae,Haematococcus,," Flotow, J. von (1844)",NA,Haematococcus,,,,http://algaebase.org/search/genus/detail/?genus_id=s2e6b72e30baf9878&sk=0
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Fragilariophycidae,Licmophorales,Ulnariaceae,Hannaea,,(Ehrenberg) R.M.Patrick in R.M.Patrick & L.R.Freese 1961,Hannaea arcus,NA,,,,http://www.algaebase.org/search/species/detail/?species_id=33643
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Bacillariales,Bacillariaceae,Hantzschia,,"Grunow, 1877,",NA,Hantzschia,,,,
Ochrophyta,,Xanthophyceae,,Mischococcales,Characiopsidaceae,Harpochytrium,,"Lagerheim, 1890",NA,Harpochytrium,,,,
Miozoa,Myzozoa,Dinophyceae,,Peridiniales,Heterocapsaceae,Heterocapsa,,"F.Stein, 1883",NA,Heterocapsa,,,,
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Heteroleibleiniaceae,Heteroleibleinia,,"(L.Geitler) L.Hoffmann, 1985",Heteroleibleinia,Heteroleibleinia,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Naviculaceae,Hippodonta,,"Lange-Bertalot, Witkowski & Metzeltin, 1996",Hippodonta,Hippodonta,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Homoeotrichaceae,Homoeothrix,,"(Thuret ex Bornet & Flahault) Kirchner, 1898",Homoeothrix; Homoeothrix janthina,NA,,,,
Chlorophyta,Chlorophytina,Ulvophyceae,,Ulotrichales,Ulotrichaceae,Hormidiopsis,,"Heering, 1914",NA,Hormidiopsis ellipsoideum,,,,
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,Hyalotheca,,"Ehrenberg ex Ralfs, 1848",NA,Hyalotheca; Hyalotheca dissiliens; Hyalotheca undulata,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Hydrodictyaceae,Hydrodictyon,,"Roth, 1797",Hydrodictyon,NA,,,,
Bacillariophyta,Coscinodiscophytina,Coscinodiscophyceae,Archaegladiopsophycidae,Stephanopyxales,Hydroseraceae,Hydrosera,,"G.C.Wallich, 1858",Hydrosera,NA,,,,
Miozoa,Myzozoa,Dinophyceae,,Gymnodiniales,Kareniaceae,Karlodinium,,"J.Larsen, 2000",NA,Karlodinium,,,,
Miozoa,Myzozoa,Dinophyceae,,Gymnodiniales,Tovelliaceae,Katodinium,,"B.Fott, 1957",NA,Katodinium,,,,
Ochrophyta,,Chrysophyceae,,Chromulinales,Dinobryaceae,Kephyrion,,"Pascher, 1911",Kephyrion,Kephyrion; Kephyrion rubi-claustri,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Chlorellaceae,Keratococcus,,"Pascher, 1915",NA,Keratococcus bicaudatus,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Oocystaceae,Keriochlamys,,"Pascher, 1943",Keriochlamys,NA,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Selenastraceae,Kirchneriella,,"Schmidle, 1893",Kirchneriella; Kirchneriella contorta; Kirchneriella lunaris; Kirchneriella obesa,Kirchneriella; Kirchneriella contorta; Kirchneriella lunaris; Kirchneriella obesa,,,,
Charophyta,,Klebsormidiophyceae,,Klebsormidiales,Klebsormidiaceae,Klebsormidium,,"P.C.Silva, Mattox & W.H.Blackwell, 1972",NA,Klebsormidium,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Prasiolales,Koliellaceae,Koliella,,"Hindák, 1963",NA,Koliella longiseta,,,,
Cryptophyta,,Cryptophyceae,,Pyrenomonadales,Chroomonadaceae,Komma,,"D.R.A.Hill, 1991",Komma; Komma caudata,Komma caudata,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Gomontiellaceae,Komvophoron,,"K.Anagnostidis & J.Komárek, 1988",NA,Komvophoron; Komvophoron breve; Komvophoron constrictum; Komvophoron skujae,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Oocystaceae,Lagerheimia,,"Chodat, 1895",Lagerheimia; Lagerheimia genevensis; Lagerheimia subsalsa,Lagerheimia; Lagerheimia chodatii; Lagerheimia citriformis; Lagerheimia genevensis; Lagerheimia longiseta; Lagerheimia quadriseta; Lagerheimia subsalsa; Lagerheimia wratislaviensis,,,,http://algaebase.org/search/genus/detail/?genus_id=Jde0221cf23322c70&-session=abv4:CC2E5C920c81127EDFth25D6836A
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Synechococcaceae,Lemmermaniella,,Hindák,NA,Lemmermaniella,,,,
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Synechococcaceae,Lemmermanniella,,Hindák,Lemmermanniella flexa,NA,,,,
Euglenophyta,Euglenoida,Euglenophyceae,,Euglenales,Phacaceae,Lepocinclis,,"Perty, 1849",Lepocinclis; Lepocinclis ovum,Lepocinclis; Lepocinclis acus; Lepocinclis ovum; Lepocinclis spirogyroides; Lepocinclis steinii,,,,
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Leptolyngbyaceae,Leptolyngbya,,"Anagnostidis & Komárek, 1988",Leptolyngbya; Leptolyngbya cartilaginea,Leptolyngbya; Leptolyngbya angustissima; Leptolyngbya boryanum; Leptolyngbya subtilis; Leptolyngbya tenuis,,,,http://algaebase.org/search/genus/detail/?genus_id=i1bec1bb785adf3e0&sk=0
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Pseudanabaenaceae,Limnothrix,,"M.-E.Meffert, 1988",Limnothrix,Limnothrix; Limnothrix redekei,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Oscillatoriaceae,Lyngbya,,"C.Agardh ex Gomont, 1892",Lyngbya; Lyngbya contorta; Lyngbya limnetica; Lyngbya majuscula,Lyngbya; Lyngbya hieronymusii; Lyngbya limnetica,,,,
Ochrophyta,,Synurophyceae,,Synurales,Mallomonadaceae,Mallomonas,,"Perty, 1852",Mallomonas,Mallomonas; Mallomonas akrokomas; Mallomonas producta,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Mastogloiales,Mastogloiaceae,Mastogloia,,"Thwaites ex W.Smith, 1856",Mastogloia,Mastogloia; Mastogloia smithii,,,,
Bacillariophyta,Coscinodiscophytina,Coscinodiscophyceae,Melosirophycidae,Melosirales,Melosiraceae,Melosira,,"C.Agardh, 1824",Melosira,Melosira; Melosira varians,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Fragilariophycidae,Tabellariales,Tabellariaceae,Meridion,,"C.Agardh, 1824",Meridion,Meridion; Meridion anceps; Meridion circulare,,,,http://algaebase.org/search/genus/detail/?genus_id=xbffc7d401003c3ef&sk=0
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Merismopediaceae,Merismopedia,,"F.J.F.Meyen, 1839",Merismopedia; Merismopedia glauca; Merismopedia punctata; Merismopedia tenuissima,Merismopedia; Merismopedia danubiana; Merismopedia duplex; Merismopedia elegans; Merismopedia glauca; Merismopedia minima; Merismopedia punctata; Merismopedia tenuissima; Merismopedia trolleri; Merismopedia warmingiana,,,,
Charophyta,,Conjugatophyceae ,,Zygnematales,Mesotaeniaceae,Mesotaenium,,"Nägeli, 1849",Mesotaenium,NA,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Chlorellaceae,Micractinium,,"Fresenius, 1858",Micractinium,Micractinium; Micractinium pusillum; Micractinium quadrisetum,,,,
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,Micrasterias,,"C.Agardh ex Ralfs, 1848",Micrasterias,Micrasterias; Micrasterias arcuata; Micrasterias foliacea; Micrasterias johnsonii,,,,http://algaebase.org/search/genus/detail/?genus_id=jfbac0fdfe992ad4b&-session=abv4:CC2E5C920c81127EDFth25D6836A
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Microcystaceae,Microcystis,,"Lemmermann, 1907",Microcystis; Microcystis aeruginosa; Microcystis firma; Microcystis flosaquae; Microcystis ichthyoblabe; Microcystis smithii; Microcystis wesenbergii,Microcystis; Microcystis aeruginosa; Microcystis botrys; Microcystis flos-aquae; Microcystis natans; Microcystis smithii; Microcystis viridis; Microcystis wesenbergii,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Microsporaceae,Microspora,,"Thuret, 1850",Microspora,Microspora,,,,
Euglenophyta,Euglenoida,Euglenophyceae,,Euglenales,Euglenaceae,Monomorphina,,"Mereschkowsky, 1877",Monomorphina,Monomorphina,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Selenastraceae,Monoraphidium,,"Komárková-Legnerová, 1969",Monoraphidium,Monoraphidium; Monoraphidium arcuatum; Monoraphidium circinale; Monoraphidium contortum; Monoraphidium convolutum; Monoraphidium griffithii; Monoraphidium irregulare; Monoraphidium komarkovae; Monoraphidium minimum; Monoraphidium minutum; Monoraphidium nanum; Monoraphidium pusillum; Monoraphidium tortile,,,,
Charophyta,,Conjugatophyceae ,,Zygnematales,Zygnemataceae,Mougeotia,,"C.Agardh, 1824",Mougeotia,Mougeotia,,,,http://algaebase.org/search/genus/detail/?genus_id=Z80010a4b1ff8d9d9&sk=0
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Chlorellaceae,Nannochloris,,"Naumann, 1919",Nannochloris,Nannochloris,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Naviculaceae,Navicula,,"Bory, 1822",Navicula,Navicula; Navicula cryptotenella; Navicula gregaria; Navicula phyllepta; Navicula radiosa; Navicula trivialis,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Neidiaceae,Neidium,,"Pfitzer, 1871",Neidium,Neidium,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Oocystaceae,Nephrocytium,,"Nägeli, 1849",Nephrocytium; Nephrocytium limneticum,Nephrocytium; Nephrocytium agardhianum; Nephrocytium limneticum; Nephrocytium lunatum,,,,
Charophyta,,Conjugatophyceae ,,Zygnematales,Mesotaeniaceae,Netrium,," (Nägeli) Itzigsohn & Rothe, 1856",Netrium,NA,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Bacillariales,Bacillariaceae,Nitzschia,,"Hassall, 1845",Nitzschia,Nitzschia; Nitzschia acicularis; Nitzschia ambigua; Nitzschia amphibia; Nitzschia closterium; Nitzschia fruticosa; Nitzschia gracilis; Nitzschia inconspicua; Nitzschia laevis; Nitzschia linearis; Nitzschia microcephala; Nitzschia palea; Nitzschia reversa; Nitzschia sigmoidea; Nitzschia sinuata; Nitzschia subacicularis,,,,
Cyanobacteria,,Cyanophyceae,Nostocophycidae,Nostocales,Aphanizomenonaceae,Nodularia,,"Mertens ex Bornet & Flahault, 1886",Nodularia,Nodularia,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Brachysiraceae,Nupela,,"W.Vyverman & Compère, 1991",Nupela,NA,,,,
Ochrophyta,,Chrysophyceae,,Chromulinales,Chromulinaceae,Ochromonas,,"Vysotskii [Wysotzki, Wyssotzki], 1887",Ochromonas,Ochromonas; Ochromonas pyriformis,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Oedogoniales,Oedogoniaceae,Oedogonium,,"Link ex Hirn, 1900",Oedogonium,Oedogonium,,,,
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,Onychonema,,"Wallich, 1860",NA,Onychonema; Onychonema filiformis; Onychonema laeve,,,,
