"year","uid","site_id","visit_no","depthmax","lakearea","area_ha","lake_origin","fw_eco9","nut_reg","lat_dd83","lon_dd83","xcoord","ycoord","ammonia_n","chla","do2_2m","doc","microcystin","nh4ion","nitrate_n","nitrate_nitrite_n","nitrite_n","ntl","ph","ph_field","ptl","saxitoxin","secchi","silica","sulfate","temp_min","temp_max","temp_mean","temp_2m","toc","tss","turb"
2007,"2007_7918","NLA06608-0650",1,5.6,24.5915098,2459.15098,"NATURAL","WMT","II",44.64209925,-111.3963618,-1213488.657,897605.9832,0.023,6.896,6.9,4.27,0,1.417391814,0.005,0.005,NA,466,8.5,8.6,23,0,1.8,5.965,3.323,21.2,22,21.7285714285714,21.9666666666667,4.45,NA,2.5
2007,"2007_7919","NLA06608-0651",1,9.1,3.941979323,394.1979323,"MAN-MADE","SAP","XI",33.46835151,-86.64445451,862298.8161,-408726.2661,0.012,12.96,10.1333333333333,2.78,0,0.684718187,0.005,0.005,NA,290,8.7,8.5,12,0,1.45,2.028,12.662,25,28.4,27.2333333333333,28.3,3.14,NA,2.08
2007,"2007_7920","NLA06608-0654",1,1.8,0.218964382,21.89643819,"NATURAL","UMW","VIII",45.98738228,-89.35046545,515506.0933,966716.0099,0.005,9.152,7.4,9.06,0,0.426911399,0.005,0.005,NA,698,6.83,5.8,22,0,1.15,3.038,0.886,23,23.2,23.1,23.1,10.38,NA,2.68
2007,"2007_7921","NLA06608-0657",1,2.4,0.472753314,47.27533144,"NATURAL","NAP","VIII",46.16790978,-69.00206052,2061049.952,1263452.836,0.005,12.48,9.53,7.43,0,0.639545545,0.005,0.005,NA,559,6.97,7.44,20,0,0.95,3.736,2.884,15.5,15.6,15.54,15.54,10.83,NA,5.41
2007,"2007_7922","NLA06608-0658",1,22,0.605596474,60.55964739,"NATURAL","WMT","II",44.02383508,-124.0796101,-2210710.486,1059189.409,0.005,1.116,8.93333333333333,1.82,0,0.495023442,0.005,0.005,NA,110,7.28,7.3,5,0,6.65,10.308,1.603,8.1,21.7,13.6652173913043,21.7,1.81,NA,0.732
2007,"2007_7923","NLA06608-0659",1,6.2,0.372637069,37.26370689,"MAN-MADE","TPL","VI",48.18807378,-98.0662251,-155010.1638,1193793.507,0.162,24.144,6.89333333333333,12.8,0,10.16277658,0.205,0.212,NA,1593,8.44,8.4,432,0,1.38,20.026,258.401,19.7,21.42,21.1214285714286,21.3933333333333,13.33,NA,8.74
2007,"2007_7924","NLA06608-0660",1,8.5,0.189601869,18.96018685,"NATURAL","TPL","VI",39.71571919,-86.21162845,830129.1646,291125.8535,0.315,2.904,6.8,4,0,19.92224704,0.679,0.75,NA,1546,8.41,8.2,8,0,2.13,2.599,96.338,10.8,26.9,21.6222222222222,26.9,4.15,NA,2.76
2007,"2007_7925","NLA06608-0661",1,5.4,0.712545446,71.25454463,"MAN-MADE","NAP","VII",41.55549527,-75.70704866,1667306.747,633084.3541,0.005,25.92,8.93333333333333,3.86,0.18,0.19429629,0.005,0.005,NA,601,8.31,8.8,22,0.02,1.64,1.322,9.829,18,26.8,23.1166666666667,26,4.47,NA,7.39
2007,"2007_7926","NLA06608-0662",1,3.5,1.408573466,140.8573466,"NATURAL","NAP","VIII",45.0802966,-71.35188791,1916892.262,1097857.423,0.037,2.968,1.43333333333333,2.88,0,2.603902203,0.023,0.005,NA,256,7.46,7.3,12,0,2.55,2.71,2.508,21.2,22.2,21.92,22.2,2.97,NA,1.64
2007,"2007_7927","NLA06608-0663",1,1,0.700770643,70.07706427,"NATURAL","TPL","VI",44.92721305,-97.43982726,-113494.9597,831693.9436,0.099,273.6,11.25,27.7,9,4.255954272,0.005,0.005,NA,6603,9.12,9.1,618,0,0.13,23.09,1326.795,22.9,23,22.95,22.95,30.43,NA,39.2
2007,"2007_7928","NLA06608-0665",1,3.4,0.597173331,59.71733314,"MAN-MADE","CPL","IX",35.05246497,-79.20867259,1510975.618,-140280.4396,0.011,2.496,NA,2.8,0,0.785195653,0.005,0.005,NA,86,5.51,5,1,0,2.25,0.597,0.504,23.4,28.2,26.4,27.4,3.72,NA,1.88
2007,"2007_7929","NLA06608-0671",1,4.3,0.058322666,5.832266593,"NATURAL","WMT","II",40.68974933,-110.3847622,-1200982.179,448528.1449,0.01,1.115,5.98,1.21,0,0.711923476,0.078,0.094,NA,380,6.75,6.76,19,0,NA,0.588,1.108,14.2,14.75,14.416,14.3766666666667,1.27,NA,2.4
2007,"2007_7930","NLA06608-0672",1,1.8,8.076806613,807.6806613,"NATURAL","TPL","IX",38.70179794,-90.09502746,508407.2453,150500.2978,0.028,63.36,11.2,7.51,0.13,1.484321818,0.005,0.005,NA,2273,8.84,7.6,213,0,0.31,16.723,72.407,26.8,30.1,28.7,28.7,10.34,NA,23.1
2007,"2007_7931","NLA06608-0674",1,2.7,0.25551222,25.55122203,"NATURAL","NAP","VIII",42.54198776,-72.95778821,1862525.668,791645.1229,0.005,1.024,8.03,3.33,0,0.497258739,0.005,0.005,NA,243,7,6.78,3,0,NA,0.319,3.644,22.8,23.63,23.0866666666667,23.124,3.24,NA,0.559
2007,"2007_7932","NLA06608-0677",1,3.2,0.89836885,89.836885,"NATURAL","XER","III",42.77239407,-118.446839,-1809285.423,805161.3257,0.144,25.72,6.575,17.86,1.2,6.8482494,0.005,0.019,NA,1864,9,9,150,0,0.48,25.718,6.618,20.6,22.3,21.5,21.725,18.26,NA,35.9
2007,"2007_7933","NLA06608-0678",1,3.1,1.021565812,102.1565812,"NATURAL","WMT","II",43.96358712,-121.7804825,-2036169.061,1001363.527,0.005,8.267,9.7,2.2,0,0.539382023,0.005,0.005,NA,462,8.07,8.8,52,0.02,NA,18.115,1.414,19.6,19.7,19.675,19.7,2.46,NA,3.14
2007,"2007_7934","NLA06608-0679",1,4,0.80671611,80.67161098,"NATURAL","UMW","VII",44.90724118,-93.24237251,217413.3939,831765.9184,0.038,12.112,9.6,6.19,0.86,2.370311082,0.048,0.005,NA,635,8.46,8.3,13,0,2.28,10.747,8.842,25.5,25.9,25.76,25.8666666666667,6.61,NA,2.22
2007,"2007_7935","NLA06608-0681",1,4.7,3.343315616,334.3315616,"MAN-MADE","SAP","XI",38.82349927,-80.61407853,1317570.161,255232.212,0.014,3.435,12.6233333333333,1.74,0,0.994848625,0.085,0.09,NA,249,6.97,7.48,9,0,2.48,2.764,8.18,17.66,26.5,22.5616666666667,25.81,2,NA,2.84
2007,"2007_7936","NLA06608-0686",1,1.1,0.152657313,15.26573132,"NATURAL","UMW","VII",45.99294588,-95.68760607,24236.08271,949330.8735,0.067,4.208,3.95,18.17,0,2.364101194,0.005,0.005,NA,1343,9.31,9.4,122,0,NA,31.927,31.692,20.5,20.6,20.55,20.55,17.88,NA,1.3
2007,"2007_7937","NLA06608-0687",1,13.5,0.149847906,14.98479063,"MAN-MADE","WMT","II",38.99691941,-108.0510627,-1031278.47,233254.0204,0.011,2.28,8.06666666666667,1.97,0,0.727531636,0.005,0.005,NA,198,8.2,9.4,13,0,6.5,15.463,1.23,5.5,18.2,12.9642857142857,17.9666666666667,1.89,NA,1.06
2007,"2007_7938","NLA06608-0690",1,4.3,0.243418065,24.34180652,"MAN-MADE","NAP","XIV",41.98943091,-71.5975535,1985809.815,759310.2658,0.031,4.608,6.708,3.98,0,2.195338167,0.156,0.163,NA,479,7.21,6.67,15,0,2.81,2.877,6.172,17.67,24.14,21.3528571428571,22.558,4.04,NA,1.1
2007,"2007_7939","NLA06608-0690",2,5.3,0.243418065,24.34180652,"MAN-MADE","NAP","XIV",41.98943091,-71.5975535,1985809.815,759310.2658,0.043,5.184,NA,3.55,0,3.062028175,0.029,0.041,NA,314,7.01,6.71,14,0,NA,2.76,6.357,NA,NA,NA,NA,3.79,NA,2.51
2007,"2007_7939","NLA06608-0690",2,5.3,0.243418065,24.34180652,"MAN-MADE","NAP","XIV",41.98943091,-71.5975535,1985809.815,759310.2658,0.045,4.768,6.826,3.61,0,3.195126029,0.03,0.042,NA,352,7.04,6.71,17,0,1.61,2.775,6.358,20.9,22.2,21.69,21.96,3.75,NA,2.89
2007,"2007_7940","NLA06608-0692",1,6.7,0.087401251,8.740125143,"MAN-MADE","SPL","V",40.67141407,-99.05552208,-256103.8436,359524.4069,0.029,13.76,9.26666666666667,5.14,0,1.775697124,0.005,0.005,NA,631,8.52,8.5,23,0,2.05,9.393,196.304,17.5,25.7,23.7714285714286,25.7,5.71,NA,2.7
2007,"2007_7941","NLA06608-0693",1,5,0.697719216,69.77192161,"MAN-MADE","XER","III",37.14727752,-119.5155897,-2048014.075,215160.0905,0.01,1.464,8.76666666666667,1.59,0,0.707020556,0.018,0.011,NA,79,7.29,6.6,4,0,NA,6.974,0.875,17.2,17.3,17.2333333333333,17.2666666666667,1.32,NA,0.743
2007,"2007_7942","NLA06608-0696",1,4,0.121611937,12.16119365,"MAN-MADE","SPL","V",34.94582155,-97.4757382,-133668.3998,-285009.2165,0.032,32.616,7.24,9.29,0,2.180221386,0.005,0.005,NA,829,7.98,8.02,252,0,0.82,5.217,5.85,23.33,29.84,26.5933333333333,29.1466666666667,9.57,NA,12.6
2007,"2007_7943","NLA06608-0707",1,3.5,0.43218989,43.218989,"NATURAL","NPL","V",46.89269882,-99.41665043,-261428.2501,1053728.481,0.132,5.6,6.06,37.93,0,6.605873768,0.005,0.005,NA,4034,8.93,8.72,127,0,2.15,2.514,4306.426,21.04,21.58,21.4428571428571,21.528,39.95,NA,3
2007,"2007_7944","NLA06608-0709",1,2.1,0.395189832,39.5189832,"NATURAL","CPL","XII",28.86654374,-81.68245579,1393603.511,-857849.1389,0.019,98.462,4.02,15.81,3.6,1.337572801,0.005,0.005,NA,2492,7.45,7.5,202,0,0.45,0.968,8.31,28.8,29.2,28.96,28.96,19.72,NA,16
2007,"2007_7945","NLA06608-0710",1,4.9,0.152457645,15.24576445,"NATURAL","CPL","XIV",41.76026908,-70.65792119,2067244.548,754582.0388,0.01,7.44,7.934,2.94,0,0.710450276,0.005,0.005,NA,302,6.99,6.6,21,0,1.56,5.034,4.105,16.8,24.5,22.5888888888889,24.22,3.3,NA,3.17
2007,"2007_7946","NLA06608-0711",1,6.5,6.24012216,624.012216,"MAN-MADE","CPL","IX",30.75107327,-93.11140261,275833.0266,-749803.021,0.005,16.32,6.07666666666667,6.76,0,0.640416328,0.005,0.005,NA,523,6.82,6.52,74,0,0.83,14.509,2.348,25.1,33.05,28.1828571428571,30.4066666666667,7.44,NA,8.67
2007,"2007_7947","NLA06608-0712",1,4.5,0.100550252,10.05502523,"MAN-MADE","SPL","IX",32.02985585,-97.62566712,-152817.3682,-610371.0093,0.012,3.056,7.7,6.54,0,0.820083292,0.005,0.005,NA,417,7.95,8,14,0,3.26,17.628,7.811,24.5,29,27.7,28.9333333333333,6.37,NA,0.909
2007,"2007_7948","NLA06608-0713",1,11,3.858954529,385.8954529,"MAN-MADE","WMT","II",39.40384918,-120.0976296,-2034180.969,472681.4859,0.005,1.652,8,2.01,0,0.414628026,0.005,0.005,NA,138,7.82,8.2,7,0,3.2,14.722,0.693,17.4,18.9,18.0833333333333,18.6,1.85,NA,1.86
2007,"2007_7949","NLA06608-0715",1,46,0.793960814,79.39608141,"MAN-MADE","WMT","II",40.21848571,-105.3784913,-789933.1891,343680.0516,0.018,3.545,8.2,2.77,0,1.277016366,0.03,0.025,NA,123,7.1,8,4,0,3.8,5.095,1.796,9,19.5,11.625,19.45,2.9,NA,0.588
2007,"2007_7950","NLA06608-0717",1,2.5,0.691143701,69.11437012,"MAN-MADE","CPL","XIV",39.17533903,-75.53217241,1738432.338,375710.894,0.02,216,9.56,7.43,0.9,1.318213024,0.025,0.005,NA,2030,8.22,8.2,225,0,0.29,6.523,12.193,23.5,24.3,24.06,24.06,9.57,NA,29
2007,"2007_7951","NLA06608-0718",1,1.3,0.64373918,64.37391798,"NATURAL","NPL","IV",46.47746767,-103.2176549,-555343.7168,1024132.517,0.494,2.64,4.44333333333333,27.63,0,21.04178621,0.005,0.047,NA,1869,9.13,8.94,616,0,0.28,5.292,910.397,22.1,22.95,22.5066666666667,22.5066666666667,37.22,NA,83.2
2007,"2007_7952","NLA06608-0720",1,7.5,8.37628848,837.628848,"MAN-MADE","SPL","V",39.78368053,-99.96360846,-336324.4028,262966.9116,0.04,19.2,8.11333333333333,9.53,0,2.352707288,0.005,0.005,NA,1435,8.63,8.48,195,0,0.78,3.209,66.708,22.4,25.5,24.5777777777778,25.4333333333333,10.02,NA,10.6
2007,"2007_7953","NLA06608-0721",1,4.6,0.840328116,84.03281162,"MAN-MADE","WMT","II",46.49728658,-122.4056376,-2006998.016,1285867.265,0.016,7.104,10.3333333333333,3.71,0,1.109542253,0.005,0.005,NA,441,7.77,8.8,21,0,2.27,11.747,0.771,17.3,23.5,20.48,22.2666666666667,4.11,NA,2.75
2007,"2007_7954","NLA06608-0723",1,1.8,0.591068355,59.10683554,"NATURAL","SPL","IV",42.92255989,-102.0383947,-489872.8692,622833.2049,0.042,5.646,6.075,28.51,0,1.981992626,0.005,0.005,NA,1433,9.01,9.4,24,0,1.63,38.637,76.621,25.2,26.5,25.725,25.725,30.32,NA,2.74
2007,"2007_7955","NLA06608-0724",1,7.3,0.500729451,50.07294514,"MAN-MADE","TPL","VI",39.18947102,-85.98220181,855720.4614,234503.9694,0.005,2.968,6.4,3.07,0,0.19429629,0.005,0.005,NA,273,8.31,8.3,9,0,3.69,2.031,8.77,18.8,30.4,27.45,30.3666666666667,3.57,NA,1.18
2007,"2007_7956","NLA06608-0726",1,5.5,0.120185048,12.01850477,"NATURAL","NAP","VIII",43.83495077,-71.09335145,1972486.445,969092.7182,0.005,1.504,9.23333333333333,2.76,0,0.282679289,0.017,0.005,NA,202,7.31,6.6,6,0,3.95,5.892,2.822,11.1,22.7,18.475,21.7,2.68,NA,0.681
2007,"2007_7957","NLA06608-0727",1,3.5,0.292317302,29.23173022,"NATURAL","TPL","VI",45.63873346,-97.34187361,-104657.0864,910695.0173,0.054,130.4,9.3,21.55,0,3.007555968,0.005,0.005,NA,3722,8.75,8.5,191,0,0.32,30.442,430.348,20.5,24.8,22.16,23.1666666666667,24.39,NA,34.8
2007,"2007_7958","NLA06608-0731",1,7,0.374469912,37.44699116,"NATURAL","UMW","VII",41.33744108,-85.59855169,862079.4213,477208.5131,0.06,2.88,8.3,6.51,0.14,3.709094627,0.592,0.544,NA,1221,8.49,8.4,17,0,4.13,3.45,36.164,9.8,30,21.7125,28.7,6.83,NA,1.38
2007,"2007_7959","NLA06608-0733",1,1.7,1.850144512,185.0144512,"MAN-MADE","XER","III",37.30165688,-115.1266278,-1668096.243,146204.0144,0.079,2.847,8.15,9.7,0,4.354816731,0.454,0.148,NA,993,8.77,8.5,28,0,0.26,57.717,159.65,23.6,25.6,24.1,24.1,10.14,NA,37.7
2007,"2007_7960","NLA06608-0734",1,3.2,0.692784569,69.27845695,"NATURAL","UMW","VIII",47.12976263,-88.31643187,585283.1082,1098934.265,0.016,3.152,8.2,12.5,0,1.130977933,0.005,0.005,NA,364,7.3,7.5,16,0,0.66,1.736,5.241,22,25.7,23.725,24.3,13.38,NA,1.68
2007,"2007_7961","NLA06608-0738",1,14,0.769237037,76.92370366,"NATURAL","NAP","VIII",43.17765587,-72.06616228,1915396.702,878235.9944,0.013,1.696,8.25,3.75,0,0.927243624,0.005,0.005,NA,223,6.27,5.7,3,0,5.25,1.57,3.35,5.2,22.8,14.6214285714286,22.125,4.08,NA,0.539
2007,"2007_7963","NLA06608-0743",1,8.4,0.35363978,35.36397799,"NATURAL","UMW","VII",45.28365031,-93.84703784,168801.8084,872399.9783,0.028,6.032,7.9,6.07,0,1.730910826,0.005,0.005,NA,406,8.49,8,5,0,2.23,5.158,9.297,8.6,26,19.7666666666667,25.9333333333333,6.58,NA,6.66
2007,"2007_7964","NLA06608-0744",1,3.4,0.106921946,10.69219463,"MAN-MADE","TPL","IV",37.50728425,-96.22952255,-20097.52397,840.6165513,0.017,97.488,8.4,5.83,0,1.02315565,0.005,0.005,NA,1243,8.57,9.3,100,0,0.48,6.426,2.893,20.7,29.3,25.825,27.5333333333333,7.55,NA,13.7
2007,"2007_7966","NLA06608-0749",1,2,0.154487193,15.44871931,"MAN-MADE","SAP","IX",38.21777874,-77.66963872,1579851.77,233286.0773,0.017,13.744,3.475,5.47,0,1.194745084,0.005,0.005,NA,464,7.5,6.5,50,0,0.53,12.577,1.231,21.7,25.5,24.05,24.05,6.82,NA,7.95
2007,"2007_7967","NLA06608-0751",1,26.4,7.446121139,744.6121139,"MAN-MADE","SAP","XI",35.09506233,-84.60955737,1027291.962,-207710.7249,0.005,3.616,7.4,1.34,0,0.565616445,0.005,0.005,NA,99,7.29,7.7,1,0,2.95,6.62,11.891,7.6,25.6,17.324,25.6,1.29,NA,1.01
2007,"2007_7968","NLA06608-0753",1,13.3,0.463642091,46.36420908,"NATURAL","NAP","VII",42.34421131,-79.32038612,1358413.133,662139.3215,0.014,8.8,8.83333333333333,3.06,0.46,0.851520864,0.005,0.005,NA,367,8.54,8.14,15,0,2.2,2.158,10.809,6.1,23.5,14.4785714285714,23.5,2.95,NA,2.46
2007,"2007_7969","NLA06608-0754",1,23.2,1.257233774,125.7233774,"NATURAL","NAP","XIV",42.00008215,-71.76889368,1971870.649,756895.2021,0.014,1.152,8.392,2.77,0,0.998186101,0.005,0.005,NA,251,6.42,6.34,3,0,4.85,3.434,4.654,6.64,23.42,12.8189130434783,23.414,2.71,NA,0.724
2007,"2007_7970","NLA06608-0755",1,2.5,0.153270774,15.32707742,"MAN-MADE","NPL","V",45.17198582,-100.0637661,-319078.3824,864891.9667,0.055,114.6,9.075,16.6,0,3.554412807,0.27,0.247,NA,2216,8.32,8.4,1104,0,0.42,9.81,513.388,19.4,20.7,20.35,20.35,17.35,NA,13.6
2007,"2007_7971","NLA06608-0756",1,6.5,0.810040588,81.00405877,"MAN-MADE","SPL","IX",34.51995909,-97.81889401,-165658.7417,-332096.2154,0.028,10.96,6.91666666666667,5.75,0,1.770866404,0.005,0.005,NA,326,8.41,8.03,3,0,0.95,3.586,15.262,24.11,26.37,25.69375,26.3666666666667,6.28,NA,7.4
2007,"2007_7973","NLA06608-0759",1,1,8.883375176,888.3375176,"NATURAL","TPL","VI",43.49635854,-94.58564751,113860.6309,672189.8478,0.011,185.4,10.8,8.69,1.7,0.546681703,0.005,0.005,NA,4153,8.94,8.9,360,0,0.15,52.139,17.903,23.7,25,24.35,24.35,11.58,NA,73.6
2007,"2007_7974","NLA06608-0761",1,5.5,0.219616429,21.96164291,"MAN-MADE","SAP","IX",40.76263285,-74.28597177,1802200.615,572415.092,0.014,54,NA,5.25,1.8,0.755137931,0.005,0.005,NA,403,8.81,9.3,12,0.04,0.65,6.974,11.05,19.1,24.1,22.1166666666667,23.9666666666667,7.3,NA,13.3
2007,"2007_7975","NLA06608-0762",1,3.5,0.347821593,34.7821593,"NATURAL","NPL","V",47.61486601,-100.8270609,-365213.9395,1138152.605,0.018,133.2,8.82,16.29,192,0.829318163,0.005,0.005,NA,3940,9.04,8.9,264,0,0.21,45.677,155.834,19.4,21.2,20,20.24,18.6,NA,53.7
2007,"2007_7976","NLA06608-0764",1,10.4,2.022270082,202.2270082,"MAN-MADE","SPL","V",41.21443378,-101.6522363,-469939.8153,430192.7627,0.114,24.264,8.23333333333333,3.78,0,7.110933246,0.306,0.261,NA,1386,8.46,8.2,58,0,1.1,9.903,176.697,17.5,20.3,18.6090909090909,20.1333333333333,4.42,NA,5.99
2007,"2007_7977","NLA06608-0765",1,1.5,0.181703142,18.17031425,"MAN-MADE","SAP","XI",40.16155115,-79.05296653,1423302.987,425536.2459,0.106,11.392,6.2425,2.51,0,7.475684644,0.069,0.063,NA,507,7.39,7.13,29,0,1.5,4.745,25.95,20.6,21.13,20.94,20.94,2.57,NA,5.3
2007,"2007_7978","NLA06608-0766",1,16,1.80255754,180.255754,"NATURAL","TPL","VI",47.07388772,-98.58682039,-197405.4833,1071766.728,0.049,33.936,9.39,14.63,6.2,2.612876511,0.005,0.005,NA,1673,8.83,8.65,40,0,1.85,2.951,692.137,11.01,24.2,17.8105882352941,23.4333333333333,14.77,NA,5.34
2007,"2007_7979","NLA06608-0769",1,5.5,3.995962506,399.5962506,"NATURAL","WMT","II",47.46561683,-116.6021502,-1550782.665,1281147.352,0.005,15.36,8.56666666666667,3.61,0.14,0.622840551,0.005,0.005,NA,384,7.8,8.8,16,0,1.78,3.463,4.234,18.2,25.6,23.6,25.5666666666667,3.59,NA,4.14
2007,"2007_7980","NLA06608-0770",1,3,0.149479799,14.94797988,"MAN-MADE","XER","III",33.37648429,-111.9196013,-1464525.841,-338510.4713,0.086,6.815,9.4,4.05,0,5.265860436,0.239,0.265,NA,1455,8.52,8.6,28,0,0.59,14.203,118.072,23.9,25.6,24.5333333333333,24.5333333333333,8.92,NA,8.25
2007,"2007_7981","NLA06608-0771",1,4.6,0.916387807,91.63878065,"NATURAL","UMW","VIII",46.43678101,-93.95778373,157368.9979,1000214.508,0.011,6.4,7.6,9.2,4.5,0.664416071,0.005,0.005,NA,622,8.56,8.8,20,0,2.05,1.974,0.125,20.9,24.2,22.8833333333333,23.9666666666667,10.12,NA,3.1
2007,"2007_7982","NLA06608-0775",1,4.6,0.067135959,6.713595905,"MAN-MADE","SPL","V",31.77844848,-99.48680479,-328739.4316,-633653.2045,0.028,1.816,7.16666666666667,6.57,0,1.85189871,0.005,0.005,NA,569,8.2,8.1,18,0,2.5,8.352,14.438,22.8,28.4,26.76,28.0333333333333,6.48,NA,1.28
2007,"2007_7983","NLA06608-0779",1,1.4,0.119784728,11.97847282,"NATURAL","TPL","VI",43.74155805,-97.60321373,-128601.7094,699790.5036,0.042,98.496,5.225,14.18,0.14,1.935075714,0.005,0.005,NA,3916,9.04,9.1,1543,0,0.16,13.685,53.888,25.8,25.8,25.8,25.8,16.33,NA,49
2007,"2007_7984","NLA06608-0781",1,3.5,0.227240228,22.72402282,"MAN-MADE","NAP","VIII",40.95244606,-74.78073603,1757122.631,583866.3357,0.011,17.92,9.4,4.39,0,0.649599062,0.005,0.005,NA,729,8.62,8.6,34,0,1.05,4.761,9.78,22.8,26.2,24.625,25.2333333333333,4.27,NA,4.39
2007,"2007_7985","NLA06608-0782",1,9.5,0.059451063,5.945106269,"NATURAL","UMW","VIII",47.97490008,-90.74589983,395296.4451,1179538.026,0.005,3.28,8.72,10.04,0,0.427181415,0.005,0.005,NA,443,6.74,6.43,7,0,2.05,5.497,7.026,4.63,25.57,12.3344444444444,23.3066666666667,10.77,NA,1.41
2007,"2007_7986","NLA06608-0783",1,1,3.27119426,327.119426,"MAN-MADE","TPL","VI",40.38121547,-84.32400254,980335.4892,383199.9338,0.016,50.933,6.2,9.58,0,0.962970023,0.005,0.005,NA,1896,8.57,8.5,819,0,0.15,4.268,22.469,25.9,26,25.95,25.95,11.74,NA,50.3
2007,"2007_7987","NLA06608-0785",1,7.5,0.509457104,50.94571043,"MAN-MADE","XER","III",46.87138943,-119.5708717,-1786076.44,1269310.342,0.021,6.568,8.3,2.52,0,1.324628507,2.23,2.301,NA,2621,8.42,8.5,15,0,2.1,23.241,33.579,19.1,20.6,19.6625,20.1,2.62,NA,2.15
2007,"2007_7989","NLA06608-0792",1,20,87.83072277,8783.072277,"MAN-MADE","SPL","IX",33.06586113,-96.98715489,-91598.1358,-495665.9291,0.005,30.24,9.16666666666667,5.33,0,0.422784473,0.005,0.005,NA,760,7.42,8.7,47,0,0.79,5.854,22.663,22.6,32.5,27.7428571428571,31.8333333333333,5.67,NA,4.19
2007,"2007_7990","NLA06608-0793",1,7.6,0.885851072,88.58510717,"MAN-MADE","SAP","XI",37.62556948,-81.09987899,1297281.397,115981.1315,0.023,3.072,14.64,2.72,0,1.636619505,0.03,0.026,NA,340,6.82,7.65,19,0,2.7,1.545,6.294,9.8,26.51,19.02875,24.71,2.88,NA,3.28
2007,"2007_7991","NLA06608-0794",1,50,20.45331815,2045.331815,"NATURAL","WMT","II",42.94295938,-109.8067241,-1116574.29,690796.5105,0.016,1.056,10.9,1.18,0,1.140064994,0.005,0.005,NA,91,6.59,7.2,3,0,9.1,0.961,1.584,4.2,11.51,7.15305555555556,11.0033333333333,1.27,NA,0.416
2007,"2007_7992","NLA06608-0794",2,46,20.45331815,2045.331815,"NATURAL","WMT","II",42.94295938,-109.8067241,-1116574.29,690796.5105,0.007,0.496,NA,1.24,0,0.491953858,0,0,NA,79,7.15,7.5,0,0,NA,1.015,1.6,NA,NA,NA,NA,1.17,NA,0.361
2007,"2007_7992","NLA06608-0794",2,46,20.45331815,2045.331815,"NATURAL","WMT","II",42.94295938,-109.8067241,-1116574.29,690796.5105,0.01,0.464,7.4,1.13,0,0.708303601,0.005,0.005,NA,69,7.2,7.5,1,0,11.5,1.007,1.59,4.1,16.7,8.95588235294118,16.3666666666667,1.14,NA,0.269
2007,"2007_7993","NLA06608-0797",1,1.6,0.82688516,82.68851601,"MAN-MADE","XER","III",39.46727638,-114.854418,-1596830.151,379420.4959,0.013,4.24,8.7,5.12,0,0.785218993,0.005,0.005,NA,418,8.56,8.4,24,0,1.53,22.361,358.35,22.2,22.2,22.2,22.2,4.94,NA,5.32
2007,"2007_7994","NLA06608-0802",1,2.4,0.120793498,12.07934977,"NATURAL","NAP","VIII",42.7054837,-71.92427314,1939730.192,830036.6411,0.019,5.232,3.34,6.9,0,1.355668703,0.005,0.005,NA,361,6.07,5.4,18,0,1.24,1.709,2.693,19.1,23.1,21.96,21.96,7.83,NA,2.41
2007,"2007_7995","NLA06608-0804",1,4.4,0.204158028,20.41580282,"MAN-MADE","TPL","IX",37.06496556,-87.66339204,733380.0654,-16562.82629,0.005,5.013,NA,4.98,0,0.465992004,0.005,0.005,NA,335,8.16,8,13,0,1.78,5.111,13.626,24.2,29.7,28.32,29.5333333333333,5.34,NA,2.04
2007,"2007_7996","NLA06608-0805",1,5.5,0.105917489,10.59174887,"MAN-MADE","NAP","VIII",41.89706027,-73.4471959,1840675.876,712051.191,0.19,2.272,4.86666666666667,4.07,0,12.74195907,0.005,0.005,NA,755,8.11,7.55,51,0,1.6,9.365,2.695,21.07,21.41,21.2766666666667,21.39,4.93,NA,3.6
2007,"2007_7997","NLA06608-0806",1,5,0.278275962,27.82759617,"NATURAL","NAP","VIII",44.32604728,-72.33303748,1862906.417,997055.7323,0.005,8.32,8.36666666666667,7.26,0,0.497814229,0.005,0.005,NA,427,6.89,6.9,20,0,1.25,4.57,2.807,13.8,20.3,17.9,19.7666666666667,7.89,NA,3.31
2007,"2007_7998","NLA06608-0807",1,6,0.218271829,21.82718294,"NATURAL","TPL","VI",45.4544983,-97.67084235,-130671.9882,890631.1558,0.097,27.504,6.375,21.43,3.1,5.374933702,0.343,0.03,NA,1505,8.76,8.6,511,0,1.2,25.392,723.358,22.5,22.7,22.65,22.7,25.76,NA,14.2
2007,"2007_7999","NLA06608-0808",1,2.8,0.117548652,11.75486524,"MAN-MADE","TPL","IX",37.80850252,-94.20630504,156413.7548,36051.46132,0.02,76.8,4.23333333333333,7.98,0.11,1.3936491,0.005,0.005,NA,1748,7.69,7.1,126,0,0.45,9.577,13.575,25.3,25.8,25.675,25.8,11.57,NA,18.5
2007,"2007_8000","NLA06608-0809",1,9.8,0.61372139,61.37213903,"MAN-MADE","WMT","II",34.27511413,-110.0619092,-1280157.022,-266173.6827,0.016,3.008,6.16666666666667,8.72,0,0.982879543,0.005,0.005,NA,546,8.51,8.5,13,0,2.3,0.878,9.216,14.8,23,20.28,22.8,8.75,NA,2.01
